dest_ip,dest_port,country
8.209.96.245,6379,DE
170.106.173.62,8080,US
52.34.243.150,8080,US
8.221.126.184,80,US
144.202.14.153,50000,US
159.65.230.46,8888,US
23.228.86.236,8081,US
140.82.62.31,50000,US
47.251.74.38,8443,US
141.98.153.86,80,DE
69.48.201.94,80,US
64.112.184.210,3128,US
47.254.36.213,8080,US
108.170.12.14,80,US
12.50.107.220,80,US
150.136.163.51,80,US
174.138.119.88,80,US
216.106.179.216,49579,US
103.237.102.191,11111,DE
170.106.181.5,8080,US
47.90.149.238,90,US
138.68.235.51,80,US
91.107.252.85,7070,DE
146.190.60.147,8003,US
47.91.89.3,8888,DE
