dest_ip,dest_port,country
47.90.149.238,6379,US
47.89.159.212,11,US
8.211.51.115,1080,DE
34.122.187.196,80,US
91.108.243.203,3128,DE
51.141.175.118,80,US
103.214.109.69,80,US
47.252.18.37,100,US
47.252.11.233,14186,US
8.211.49.86,9080,DE
142.93.202.130,3128,US
89.116.51.164,8080,US
208.87.243.199,7878,US
47.90.149.238,8443,US
154.16.146.48,80,US
47.251.87.199,85,US
47.251.87.199,1080,US
47.90.167.27,1080,US
47.90.167.27,8081,US
47.251.73.54,8834,US
47.91.89.3,6379,DE
149.248.215.39,8081,US
47.254.36.213,1081,US
138.124.99.216,8888,DE
143.244.207.176,1024,DE
47.91.89.3,115,DE
47.91.89.3,5060,DE
80.74.54.148,3128,DE
8.209.96.245,4153,DE
12.50.107.221,80,US
34.44.49.215,80,US
85.214.107.177,80,DE
154.16.146.41,80,US
192.73.244.36,80,US
23.88.88.102,80,DE
20.127.128.70,8080,US
72.56.108.205,3129,DE
12.50.107.220,80,US
47.90.149.238,4002,US
154.16.146.43,80,US
45.10.163.12,80,DE
