dest_ip,dest_port,country
47.90.167.27,11,US
8.209.96.245,193,DE
143.198.135.176,80,US
142.93.202.130,3128,US
47.251.74.38,1000,US
153.72.68.0,8081,US
35.173.35.226,3128,US
34.134.231.117,3129,US
47.252.18.37,45,US
34.69.61.247,80,US
198.111.166.184,80,US
47.89.159.212,6379,US
8.211.49.86,2000,DE
140.99.255.67,8080,US
43.135.145.201,10808,US
45.66.249.187,43,US
47.252.11.233,999,US
159.65.245.255,80,US
47.251.87.74,10443,US
47.91.89.3,8081,DE
140.99.255.67,8181,US
167.233.89.17,1084,DE
8.211.42.167,81,DE
47.85.161.37,3128,US
47.251.87.74,1080,US
47.89.159.212,1081,US
174.138.165.211,32991,US
8.211.51.115,1080,DE
104.251.93.183,16062,US
174.138.165.202,36097,US
174.138.162.34,30946,US
138.68.235.51,80,US
8.211.49.86,5007,DE
8.209.96.245,89,DE
199.7.149.96,3128,US
146.148.34.56,3128,US
138.91.159.185,80,US
167.233.169.253,1083,DE
107.172.79.218,1080,US
174.138.165.204,36187,US
47.251.87.74,85,US
45.66.249.187,8080,US
154.12.242.0,1080,US
