dest_ip,dest_port,country
47.251.74.38,8008,US
199.182.135.85,3128,US
47.89.159.212,3128,US
92.118.112.25,1082,US
70.35.196.194,8086,US
8.211.49.86,161,DE
8.211.51.115,10,DE
47.252.18.37,8443,US
52.34.243.150,8080,US
142.93.202.130,3128,US
8.211.49.86,8008,DE
159.195.69.220,8888,DE
8.211.51.115,4145,DE
159.195.49.27,8888,DE
34.43.46.91,443,US
159.65.245.255,80,US
15.204.151.142,3128,US
8.211.51.115,104,DE
8.209.96.245,3129,DE
137.66.1.45,80,US
47.252.18.37,80,US
71.14.23.121,8080,US
8.211.42.167,41890,DE
50.200.166.130,8080,US
47.251.73.54,8080,US
