dest_ip,dest_port,country
47.89.159.212,9080,US
66.135.16.53,80,US
34.94.46.8,80,US
8.209.96.245,80,DE
203.161.52.193,80,US
209.38.214.48,3128,DE
104.129.192.156,12130,US
75.84.71.14,80,US
47.91.89.3,1081,DE
47.252.18.37,50,US
69.48.201.94,80,US
34.44.49.215,80,US
194.58.33.7,3128,DE
138.68.235.51,80,US
8.211.42.167,104,DE
212.113.104.29,10801,DE
131.153.163.130,8184,US
208.160.80.184,8080,US
47.254.36.213,45,US
147.45.60.252,1082,US
8.209.96.245,7070,DE
47.254.36.213,8080,US
131.153.1.46,35815,US
108.161.135.118,80,US
47.251.74.38,9098,US
153.72.68.0,8080,US
45.119.97.76,80,US
167.99.236.14,80,US
150.136.163.51,80,US
108.170.12.14,80,US
178.156.224.42,3128,US
45.10.163.12,80,DE
85.234.100.149,1080,DE
47.90.149.238,9050,US
159.65.230.46,8888,US
47.89.159.212,993,US
47.90.167.27,9050,US
8.211.51.115,10243,DE
47.251.73.54,3128,US
174.138.161.146,8024,US
8.211.49.86,3128,DE
47.251.73.54,5060,US
186.241.90.120,7890,US
137.66.1.45,80,US
142.93.202.130,3128,US
47.251.87.74,4145,US
47.254.36.213,5060,US
174.137.134.182,2999,US
103.237.102.191,11111,DE
107.161.168.159,3333,US
43.110.40.117,8888,US
8.211.51.115,3128,DE
47.90.149.238,80,US
8.209.96.245,9080,DE
