dest_ip,dest_port,country
199.7.149.90,3128,US
8.211.51.115,5060,DE
103.237.102.191,11111,DE
47.91.89.3,8443,DE
67.203.23.79,8081,US
162.214.159.94,8085,US
69.48.201.94,80,US
8.211.51.115,144,DE
47.85.161.37,3128,US
47.251.73.54,8834,US
8.211.51.115,9080,DE
34.134.231.117,3129,US
8.211.42.167,5060,DE
153.72.68.0,8080,US
67.203.23.88,8081,US
45.66.249.187,8080,US
8.209.96.245,8081,DE
44.193.20.213,8081,US
159.65.245.255,80,US
185.204.170.179,1142,DE
159.65.230.46,8888,US
159.69.45.217,1083,DE
129.153.71.186,80,US
52.34.243.150,8080,US
85.234.100.149,1080,DE
5.161.103.41,88,US
141.98.153.86,80,DE
8.211.49.86,1088,DE
8.211.49.86,7777,DE
162.214.74.29,8085,US
47.254.36.213,8080,US
217.160.249.182,8888,DE
159.69.45.217,1082,DE
199.7.149.96,3128,US
45.66.249.187,8181,US
