dest_ip,dest_port,country
8.211.42.167,544,DE
66.135.16.53,80,US
8.209.96.245,18080,DE
47.89.159.212,8080,US
89.208.106.138,10808,DE
47.251.87.74,6379,US
8.211.49.86,5007,DE
47.251.87.199,9080,US
141.98.153.86,80,DE
47.91.89.3,8081,DE
159.65.230.46,8888,US
47.254.36.213,3001,US
47.254.36.213,6379,US
23.88.88.105,443,DE
20.127.128.70,8080,US
47.251.87.74,3128,US
162.240.154.26,3128,US
8.209.96.245,9098,DE
47.251.73.54,9050,US
80.74.54.148,3128,DE
47.251.74.38,1000,US
157.90.10.15,8030,DE
8.209.96.245,89,DE
51.141.175.118,80,US
8.211.51.115,10000,DE
8.211.49.86,1088,DE
8.211.49.86,6666,DE
159.65.221.25,80,US
47.89.159.212,5060,US
85.214.100.194,80,DE
154.16.146.48,80,US
8.211.51.115,8008,DE
47.251.74.38,8047,US
8.211.51.115,9050,DE
47.90.149.238,8080,US
8.211.42.167,8081,DE
47.251.73.54,888,US
23.247.136.254,80,US
47.90.149.238,90,US
47.90.167.27,1000,US
154.16.146.42,80,US
47.91.89.3,8080,DE
47.251.87.74,9080,US
47.251.87.199,312,US
23.88.88.102,80,DE
91.108.243.203,3128,DE
47.90.167.27,443,US
47.90.149.238,11,US
47.251.87.199,50,US
66.111.113.34,80,US
149.248.215.39,8081,US
91.99.15.45,2095,DE
