dest_ip,dest_port,country
47.251.87.74,8443,US
47.251.74.38,8443,US
8.211.42.167,1080,DE
12.50.107.217,80,US
23.247.136.254,80,US
85.214.100.194,80,DE
159.65.221.25,80,US
8.211.51.115,4000,DE
8.211.49.86,119,DE
8.209.96.245,31433,DE
62.60.237.68,8080,DE
47.254.36.213,80,US
174.138.119.88,80,US
154.16.146.42,80,US
47.90.167.27,9050,US
85.214.204.79,80,DE
47.91.89.3,35,DE
47.91.89.3,3128,DE
154.16.146.43,80,US
169.61.46.13,7563,US
167.99.124.118,80,US
130.61.174.200,1080,DE
47.254.36.213,104,US
85.214.107.177,80,DE
141.98.153.86,80,DE
47.252.18.37,10002,US
142.93.202.130,3128,US
154.64.232.35,8080,US
47.251.74.38,8081,US
52.229.30.3,80,US
154.16.146.47,80,US
159.65.245.255,80,US
47.251.87.199,8123,US
8.211.51.115,3129,DE
5.161.103.41,88,US
157.90.10.15,4570,DE
157.90.10.15,3128,DE
