dest_ip,dest_port,country
142.93.202.130,3128,US
138.124.106.230,443,DE
141.98.153.86,80,DE
47.90.149.238,5060,US
47.252.11.233,9080,US
47.89.159.212,6379,US
178.156.224.42,3128,US
92.118.112.25,1082,US
47.91.89.3,1000,DE
47.251.87.199,8081,US
47.91.89.3,35,DE
168.119.153.216,8888,DE
47.251.73.54,5060,US
8.211.42.167,81,DE
187.127.254.177,8888,US
47.251.74.38,79,US
34.44.49.215,80,US
47.254.36.213,8080,US
8.211.42.167,8005,DE
185.204.170.130,82,DE
91.107.182.124,84,DE
97.213.76.123,80,US
185.204.170.130,84,DE
47.90.149.238,6379,US
8.211.49.86,8443,DE
12.50.107.219,80,US
34.43.46.91,80,US
47.176.240.250,4228,US
47.252.18.37,100,US
8.211.42.167,8080,DE
159.195.49.27,8888,DE
49.51.228.35,81,US
47.254.36.213,808,US
47.89.159.212,8123,US
176.94.224.86,8080,DE
15.204.151.145,3128,US
91.107.182.124,82,DE
185.204.170.130,83,DE
47.252.18.37,8083,US
34.134.231.117,3129,US
174.137.134.182,2999,US
47.91.89.3,11,DE
