dest_ip,dest_port,country
151.243.180.211,2080,DE
95.140.154.156,1080,DE
45.26.30.144,8888,US
64.188.31.14,10808,US
47.251.87.74,4145,US
91.107.168.255,82,DE
178.156.224.42,3128,US
47.251.73.54,80,US
47.89.159.212,9098,US
12.50.107.221,80,US
47.89.159.212,1081,US
135.125.154.108,8899,DE
206.81.31.215,80,DE
77.110.116.93,7443,DE
174.104.115.21,80,US
47.89.159.212,80,US
12.50.107.220,80,US
138.201.198.53,80,DE
209.141.35.94,28017,US
52.188.28.218,3128,US
12.50.107.217,80,US
194.87.55.194,2053,DE
92.118.112.25,1082,US
130.61.179.77,1234,DE
185.161.251.195,3128,DE
170.106.136.181,31002,US
141.98.153.86,80,DE
150.241.116.167,443,DE
138.91.159.185,80,US
91.107.168.255,83,DE
12.50.107.222,80,US
150.136.163.51,80,US
2.26.84.216,1080,DE
138.197.68.35,4857,US
