dest_ip,dest_port,country
159.65.221.25,80,US
47.91.89.3,3128,DE
157.90.10.15,51035,DE
47.251.74.38,5060,US
47.91.89.3,1081,DE
12.50.107.221,80,US
8.209.96.245,80,DE
8.211.51.115,3333,DE
85.214.204.79,80,DE
142.93.202.130,3128,US
141.147.9.254,80,DE
34.135.166.24,80,US
47.89.159.212,3128,US
8.211.42.167,9098,DE
34.122.187.196,80,US
72.56.108.205,3128,DE
47.91.89.3,35,DE
35.206.88.200,8888,US
47.252.18.37,9098,US
47.251.87.74,9080,US
5.161.103.41,88,US
103.35.191.244,1082,US
8.211.49.86,6666,DE
88.216.98.194,53986,US
103.35.190.69,1082,US
47.251.74.38,1000,US
8.211.42.167,80,DE
138.197.68.35,4857,US
47.251.74.38,8443,US
8.211.42.167,1080,DE
47.89.159.212,11,US
154.16.146.41,80,US
51.141.175.118,80,US
8.211.49.86,119,DE
47.252.18.37,10002,US
157.90.10.15,31293,DE
8.211.51.115,3129,DE
47.90.149.238,9098,US
47.90.167.27,3128,US
