dest_ip,dest_port,country
178.63.155.151,8903,DE
34.122.187.196,80,US
47.252.11.233,8443,US
144.24.41.48,9999,US
167.99.236.14,80,US
38.127.179.147,37234,US
34.71.229.255,3128,US
47.251.87.199,20000,US
23.247.136.254,80,US
216.9.225.157,3128,US
129.153.7.7,60000,US
5.161.50.82,8118,US
8.211.49.86,87,DE
142.93.195.158,80,US
34.44.49.215,80,US
144.31.73.173,3128,DE
47.90.167.27,8081,US
47.251.87.74,10002,US
47.252.18.37,10002,US
12.50.107.217,80,US
12.50.107.221,80,US
178.156.224.42,3128,US
94.158.244.245,1080,US
8.209.96.245,45,DE
8.209.96.245,4002,DE
104.154.186.48,80,US
