dest_ip,dest_port,country
47.89.159.212,11,US
47.252.18.37,13,US
47.251.73.54,8834,US
47.91.89.3,9080,DE
8.209.96.245,45,DE
8.211.49.86,7777,DE
34.44.49.215,80,US
5.161.50.82,8118,US
92.118.112.32,1082,US
47.253.201.85,7890,US
71.198.208.169,443,US
8.211.49.86,2000,DE
172.210.66.63,3128,US
3.211.120.181,443,US
8.211.51.115,10000,DE
147.45.178.104,1081,DE
46.203.233.116,3128,DE
8.211.51.115,9050,DE
159.65.245.255,80,US
72.56.114.56,8888,DE
43.135.179.129,7890,US
150.136.163.51,80,US
47.251.74.38,1081,US
137.66.1.45,80,US
47.252.18.37,1081,US
147.45.60.241,1081,US
178.130.47.23,1081,US
174.137.134.182,2999,US
79.137.207.236,1080,DE
8.211.51.115,9098,DE
47.251.87.74,13,US
85.214.107.177,80,DE
50.205.246.13,80,US
8.209.96.245,31433,DE
47.251.87.74,1036,US
178.130.47.42,1081,US
23.228.86.236,8081,US
139.28.241.247,1081,DE
24.102.236.218,8888,US
47.251.74.38,199,US
47.90.167.27,80,US
140.82.62.31,50000,US
47.251.87.199,45,US
75.84.71.14,80,US
142.93.203.8,1080,US
47.251.73.54,90,US
147.45.60.110,1082,US
47.251.87.199,3129,US
172.245.159.204,40001,US
85.208.139.126,1082,DE
47.90.149.238,1081,US
8.209.96.245,8080,DE
8.211.49.86,50070,DE
47.91.89.3,3128,DE
168.184.84.82,9443,US
47.91.89.3,176,DE
207.244.248.97,80,US
71.14.23.121,8080,US
147.45.60.250,1082,US
47.89.159.212,179,US
47.90.149.238,8080,US
34.43.46.91,80,US
47.90.149.238,8081,US
45.205.28.107,8080,US
