dest_ip,dest_port,country
212.114.194.75,80,DE
51.8.61.60,80,US
23.247.136.254,80,US
45.22.209.157,8888,US
212.114.194.72,80,DE
138.68.60.8,80,US
8.209.96.245,193,DE
89.58.57.45,80,DE
103.35.188.243,3128,US
34.44.49.215,80,US
162.245.85.36,80,US
198.199.86.11,3128,US
154.17.224.118,80,US
154.3.236.202,3128,US
35.202.49.74,80,US
212.114.194.73,80,DE
209.97.150.167,3128,US
143.198.135.176,80,US
161.35.70.249,80,DE
50.203.147.157,80,US
154.16.146.45,80,US
8.211.51.115,9050,DE
45.59.186.60,80,US
188.245.218.56,80,DE
81.169.213.169,8888,DE
34.122.187.196,80,US
212.114.194.78,80,DE
47.251.87.74,6379,US
12.50.107.222,80,US
174.136.204.40,80,US
5.75.198.72,80,DE
47.254.36.213,8443,US
50.203.147.152,80,US
47.251.74.38,8888,US
