dest_ip,dest_port,country
8.211.42.167,8005,DE
8.211.51.115,144,DE
174.138.119.88,80,US
8.209.96.245,193,DE
47.89.159.212,8443,US
64.188.71.169,3128,DE
34.44.49.215,80,US
162.214.74.29,8085,US
8.211.51.115,104,DE
165.154.162.73,8888,US
104.128.228.69,8118,US
45.61.133.104,7777,US
116.204.166.151,8080,DE
8.209.96.245,3128,DE
5.42.127.131,80,DE
8.211.51.115,3333,DE
8.211.49.86,6666,DE
43.157.98.90,8080,DE
162.214.159.94,8085,US
47.91.89.3,8443,DE
157.90.10.50,80,DE
8.211.49.86,808,DE
8.209.96.245,1234,DE
89.163.231.2,3128,DE
52.168.83.190,25252,US
47.91.89.3,1000,DE
67.203.23.79,8081,US
47.91.89.3,1080,DE
137.66.1.45,80,US
43.135.129.151,80,US
209.97.150.167,3128,US
47.85.161.37,3128,US
138.197.68.35,4857,US
107.148.186.24,20000,US
129.213.27.240,3128,US
8.211.49.86,8081,DE
107.167.18.122,443,US
47.90.149.238,8443,US
52.34.243.150,8080,US
