dest_ip,dest_port,country
138.91.159.185,80,US
172.200.72.48,80,US
8.211.49.86,50070,DE
47.251.87.199,8123,US
52.229.30.3,80,US
144.31.140.92,1080,DE
130.61.174.200,1080,DE
8.211.51.115,4022,DE
8.211.49.86,3129,DE
89.58.55.33,80,DE
157.90.10.15,8030,DE
157.230.220.25,4857,US
34.215.145.214,80,US
8.211.49.86,2002,DE
47.91.89.3,11,DE
12.50.107.222,80,US
8.211.51.115,80,DE
138.68.235.51,80,US
129.213.162.27,17777,US
8.211.42.167,8005,DE
51.141.175.118,80,US
8.211.42.167,3129,DE
5.161.103.41,88,US
47.254.36.213,104,US
47.90.167.27,5060,US
8.211.51.115,84,DE
8.211.42.167,25565,DE
80.74.54.148,3128,DE
62.60.231.71,56608,DE
8.209.96.245,7070,DE
135.148.120.6,80,US
47.91.89.3,1000,DE
