dest_ip,dest_port,country
8.211.49.86,2000,DE
67.203.23.79,8081,US
8.211.42.167,9098,DE
8.221.126.184,80,US
5.161.50.82,8118,US
153.72.68.0,8080,US
165.154.162.73,8888,US
52.34.243.150,8080,US
138.68.235.51,80,US
142.93.202.130,3128,US
8.211.42.167,1080,DE
47.91.89.3,1000,DE
47.89.159.212,11,US
153.72.68.0,8081,US
47.90.149.238,9999,US
162.214.159.94,8085,US
152.53.136.178,10000,DE
178.156.206.253,8118,US
47.85.161.37,3128,US
47.90.149.238,1111,US
45.59.100.205,3128,US
104.154.186.48,80,US
8.211.49.86,10801,DE
159.65.230.46,8888,US
162.55.178.253,8080,DE
8.211.42.167,8081,DE
157.230.219.85,8118,US
8.211.51.115,4000,DE
174.138.119.88,80,US
199.7.149.96,3128,US
47.91.89.3,1080,DE
143.198.135.176,80,US
43.153.54.58,3128,US
8.211.51.115,1900,DE
