dest_ip,dest_port,country
12.50.107.220,80,US
47.252.1.180,7302,US
212.114.194.79,80,DE
212.114.194.75,80,DE
188.40.57.101,80,DE
178.130.47.129,1082,US
209.38.222.145,8080,DE
52.229.30.3,80,US
66.80.0.115,3128,US
47.91.89.3,80,DE
45.59.186.60,80,US
162.240.19.30,80,US
165.227.5.10,8888,US
154.17.228.122,80,US
192.73.244.36,80,US
157.230.106.35,8080,DE
104.225.220.233,80,US
50.210.166.34,80,US
216.229.112.25,8080,US
141.11.210.35,1080,US
163.5.128.116,14270,US
23.190.168.41,80,US
167.71.182.192,80,US
47.252.18.37,8443,US
20.81.205.173,80,US
47.254.36.213,3128,US
