dest_ip,dest_port,country
147.45.60.34,1082,US
47.91.89.3,80,DE
47.251.73.54,92,US
159.65.221.25,80,US
98.154.21.253,4228,US
81.169.213.169,8888,DE
47.251.73.54,888,US
47.251.87.199,80,US
47.89.159.212,6379,US
8.211.42.167,5060,DE
178.130.47.129,1082,US
47.254.36.213,1081,US
89.58.55.33,80,DE
8.211.49.86,8008,DE
207.148.2.162,60000,US
23.247.136.254,80,US
45.59.186.60,80,US
47.252.11.233,1080,US
75.84.71.14,80,US
51.141.175.118,80,US
164.90.215.49,3128,DE
8.209.96.245,80,DE
34.44.49.215,80,US
49.51.244.112,8888,US
47.252.18.37,8080,US
23.88.88.102,80,DE
46.249.100.124,80,DE
