dest_ip,dest_port,country
8.211.49.86,3129,DE
47.251.87.199,85,US
8.211.51.115,104,DE
8.209.96.245,80,DE
8.211.42.167,81,DE
47.251.87.74,9080,US
31.56.65.108,80,US
47.85.195.135,1080,US
103.237.102.191,11111,DE
47.85.161.37,3128,US
67.203.23.88,8081,US
47.251.73.54,8081,US
162.214.74.29,3128,US
47.254.36.213,8080,US
52.34.243.150,8080,US
8.211.42.167,1080,DE
43.153.82.179,8888,US
47.251.73.54,11,US
47.91.89.3,80,DE
95.181.160.39,80,DE
199.38.169.219,8080,US
47.251.74.38,80,US
47.90.167.27,999,US
23.228.86.236,8081,US
47.91.89.3,1081,DE
