dest_ip,dest_port,country
8.209.96.245,80,DE
47.252.11.233,80,US
5.161.50.82,8118,US
89.116.51.164,8080,US
131.153.163.163,36270,US
80.92.204.47,1082,DE
8.211.42.167,1080,DE
47.91.89.3,35,DE
47.252.18.37,8080,US
174.138.165.213,9373,US
62.133.60.126,24558,DE
8.211.49.86,9098,DE
8.211.49.86,5007,DE
157.90.10.15,56914,DE
47.90.167.27,1000,US
157.90.10.15,52000,DE
157.90.10.15,3128,DE
8.211.51.115,9098,DE
157.90.10.15,2050,DE
162.255.110.107,8080,US
47.251.74.38,98,US
157.90.10.15,52070,DE
174.138.119.88,80,US
47.251.74.38,79,US
89.58.55.33,80,DE
47.251.73.54,9098,US
47.251.87.74,4002,US
8.211.51.115,3129,DE
34.44.49.215,80,US
12.50.107.222,80,US
47.90.149.238,9050,US
174.138.165.74,50474,US
50.210.166.34,80,US
174.138.165.75,34160,US
174.138.165.213,55949,US
174.138.165.206,50459,US
80.74.54.148,3128,DE
142.171.185.133,1080,US
47.251.73.54,9080,US
174.138.165.178,38108,US
174.138.165.106,52473,US
138.68.235.51,80,US
174.138.165.106,31301,US
174.138.171.165,36049,US
47.252.11.233,9080,US
8.211.51.115,1081,DE
