dest_ip,dest_port,country
140.99.255.67,8181,US
47.90.149.238,31281,US
47.252.11.233,6379,US
8.211.42.167,9080,DE
47.90.167.27,1080,US
8.211.49.86,50070,DE
104.251.93.95,16062,US
153.72.68.0,8080,US
47.251.87.199,1234,US
67.203.23.79,8081,US
167.233.169.253,1084,DE
104.36.236.101,8080,US
47.251.73.54,888,US
23.228.86.236,8081,US
47.251.87.199,8080,US
47.251.73.54,5060,US
47.251.87.74,10443,US
34.122.187.196,80,US
138.68.235.51,80,US
152.53.183.107,8082,DE
69.48.201.94,80,US
104.225.220.233,80,US
144.31.118.88,3128,DE
167.233.148.141,1083,DE
108.161.135.118,80,US
8.211.51.115,1036,DE
45.10.163.12,80,DE
142.93.202.130,3128,US
199.7.149.96,3128,US
47.254.36.213,9080,US
8.211.51.115,10,DE
8.209.96.245,1099,DE
174.138.119.88,80,US
162.214.74.29,8085,US
167.233.169.253,1083,DE
47.252.11.233,82,US
165.154.162.73,8888,US
8.211.51.115,4002,DE
47.90.149.238,9080,US
153.72.68.0,8081,US
8.209.96.245,3128,DE
34.69.61.247,80,US
141.98.153.86,80,DE
152.53.183.107,8081,DE
135.125.179.41,3128,DE
8.211.49.86,2002,DE
67.203.23.88,8081,US
167.233.89.17,1084,DE
8.211.49.86,1088,DE
8.209.96.245,4153,DE
47.252.18.37,443,US
140.99.255.67,3128,US
137.66.1.45,80,US
167.233.148.141,1085,DE
