dest_ip,dest_port,country
198.111.166.184,80,US
142.93.202.130,3128,US
209.135.168.41,80,US
45.76.244.70,80,US
162.223.90.144,80,US
51.141.175.118,80,US
165.227.5.10,8888,US
34.44.49.215,80,US
50.203.147.152,80,US
205.209.118.30,3138,US
23.88.88.102,80,DE
12.50.107.217,80,US
167.99.124.118,80,US
174.138.119.88,80,US
66.80.0.115,3128,US
165.227.118.27,80,US
142.171.131.38,7890,US
47.90.149.238,5060,US
137.184.96.68,80,US
174.136.204.40,80,US
47.91.89.3,11,DE
66.210.33.34,8080,US
5.9.218.168,3128,DE
172.193.178.226,80,US
