dest_ip,dest_port,country
67.203.23.88,8081,US
137.66.1.45,80,US
64.112.184.210,3128,US
47.254.36.213,1080,US
8.209.96.245,193,DE
195.133.65.238,10909,DE
34.44.49.215,80,US
47.251.87.199,4145,US
108.161.135.118,80,US
47.254.36.213,50,US
91.98.104.216,2222,DE
108.170.12.13,80,US
47.90.167.27,9050,US
47.89.159.212,137,US
162.214.159.94,3128,US
47.251.73.54,64,US
40.160.27.66,1080,US
8.211.49.86,8008,DE
159.195.49.27,8888,DE
80.74.54.148,3128,DE
8.211.51.115,10243,DE
130.17.12.137,3128,DE
8.211.51.115,3128,DE
172.171.83.26,8080,US
47.252.11.233,9050,US
47.90.149.238,41,US
159.65.245.255,80,US
2.28.30.58,3128,DE
47.90.149.238,9050,US
144.31.11.24,4500,DE
47.251.73.54,9098,US
8.211.51.115,4002,DE
12.49.24.22,8080,US
8.211.42.167,1080,DE
91.98.96.52,2222,DE
34.69.61.247,80,US
95.85.233.144,18443,DE
91.98.97.79,2222,DE
8.211.49.86,5007,DE
47.85.195.135,1080,US
23.27.141.243,3080,US
47.90.149.238,9098,US
45.77.6.232,12559,US
167.233.233.145,2222,DE
91.98.105.243,2222,DE
47.251.73.54,4145,US
8.209.96.245,9098,DE
52.34.243.150,8080,US
91.98.97.61,2222,DE
47.251.87.199,20125,US
