dest_ip,dest_port,country
47.252.18.37,10002,US
12.50.107.219,80,US
167.99.236.14,80,US
66.111.113.34,80,US
159.65.245.255,80,US
51.141.175.118,80,US
47.85.51.197,1080,US
138.2.156.101,3128,DE
47.251.74.38,20000,US
47.251.87.74,20125,US
174.104.115.21,80,US
47.90.167.27,9080,US
47.254.36.213,999,US
8.211.42.167,25565,DE
8.211.51.115,84,DE
47.91.89.3,176,DE
158.180.19.230,1080,DE
8.211.51.115,4002,DE
52.229.30.3,80,US
47.254.36.213,32764,US
8.211.49.86,20002,DE
172.200.72.48,80,US
47.89.159.212,137,US
47.251.73.54,81,US
104.225.220.233,80,US
142.93.195.158,80,US
85.234.100.149,8080,DE
8.211.49.86,3129,DE
47.251.74.38,161,US
138.91.159.185,80,US
47.89.159.212,11,US
8.211.51.115,80,DE
47.251.74.38,3129,US
47.254.36.213,45,US
194.59.204.87,9080,DE
142.93.202.130,3128,US
