dest_ip,dest_port,country
45.26.30.144,8888,US
173.197.98.164,8111,US
47.252.11.233,8090,US
85.214.107.177,80,DE
47.90.149.238,80,US
8.211.49.86,80,DE
137.66.1.45,80,US
47.254.36.213,8080,US
108.161.135.118,80,US
47.91.89.3,8081,DE
143.198.135.176,80,US
47.251.87.74,8000,US
34.122.187.196,80,US
216.106.179.216,49571,US
45.61.133.104,7777,US
47.89.159.212,137,US
8.211.49.86,161,DE
34.134.231.117,3129,US
47.251.74.38,808,US
146.190.60.147,8003,US
142.93.202.130,3128,US
8.211.51.115,8889,DE
8.209.96.245,18080,DE
8.211.42.167,6379,DE
174.104.115.21,80,US
47.254.36.213,1080,US
52.34.243.150,8080,US
216.106.179.216,49273,US
47.252.11.233,20,US
167.99.124.118,80,US
47.91.89.3,35,DE
47.251.87.199,8088,US
8.211.49.86,100,DE
47.251.73.54,808,US
162.214.159.94,3128,US
195.133.65.238,10909,DE
47.251.73.54,9050,US
47.91.89.3,8080,DE
8.211.51.115,8080,DE
47.252.11.233,8081,US
