dest_ip,dest_port,country
8.209.96.245,9080,DE
8.211.49.86,10801,DE
8.211.42.167,5060,DE
8.211.49.86,100,DE
8.211.49.86,161,DE
47.91.89.3,1081,DE
107.174.231.218,8888,US
5.9.55.221,5000,DE
172.193.178.226,80,US
89.58.55.33,80,DE
47.91.89.3,8081,DE
85.214.107.177,80,DE
8.211.51.115,31433,DE
80.74.54.148,3128,DE
8.211.42.167,104,DE
142.93.202.130,3128,US
47.89.159.212,3129,US
24.72.215.236,8246,US
12.50.107.222,80,US
47.91.89.3,11,DE
8.211.42.167,544,DE
8.209.96.245,8082,DE
23.88.88.102,80,DE
85.214.204.79,80,DE
