dest_ip,dest_port,country
141.98.153.86,80,DE
67.203.23.88,8081,US
47.91.89.3,8443,DE
159.65.245.255,80,US
47.90.149.238,5060,US
8.221.126.184,80,US
104.154.186.48,80,US
47.252.18.37,6379,US
47.251.87.199,5060,US
176.94.224.86,8080,DE
139.162.174.30,3128,DE
86.53.111.249,8080,DE
195.133.65.238,10909,DE
47.251.87.74,8080,US
47.90.149.238,9080,US
195.62.49.101,59061,DE
47.251.74.38,199,US
47.89.159.212,80,US
199.7.149.96,3128,US
8.211.42.167,8080,DE
159.65.230.46,8888,US
163.47.40.149,1080,US
143.198.135.176,80,US
185.231.59.189,8080,DE
153.72.68.0,8080,US
167.99.124.118,80,US
12.232.227.99,8080,US
137.66.1.45,80,US
8.211.49.86,1088,DE
80.74.54.148,3128,DE
8.211.49.86,20002,DE
47.252.11.233,8443,US
8.211.49.86,8081,DE
74.62.179.122,8080,US
185.158.251.251,50000,DE
85.234.100.149,8080,DE
47.251.73.54,8080,US
8.211.51.115,80,DE
195.62.49.101,22855,DE
85.214.100.194,80,DE
47.252.18.37,45,US
