dest_ip,dest_port,country
8.211.49.86,80,DE
47.251.74.38,8443,US
150.136.163.51,80,US
47.90.167.27,1000,US
47.251.87.199,1036,US
8.211.49.86,9098,DE
52.229.30.3,80,US
47.254.36.213,1081,US
47.251.74.38,8081,US
174.138.168.92,8202,US
8.211.51.115,8889,DE
47.251.74.38,1000,US
8.211.51.115,9098,DE
43.153.39.251,1080,US
47.252.18.37,8080,US
47.252.11.233,8081,US
75.69.184.112,80,US
47.91.89.3,35,DE
47.251.73.54,3128,US
161.35.60.102,80,US
142.93.202.130,3128,US
47.91.89.3,8443,DE
162.240.19.30,80,US
8.209.96.245,45,DE
89.58.55.33,80,DE
8.211.42.167,3128,DE
81.181.104.227,80,DE
47.251.87.74,1000,US
129.80.238.83,444,US
174.104.115.21,80,US
47.89.159.212,9080,US
