dest_ip,dest_port,country
47.251.74.38,79,US
45.66.249.187,8181,US
162.214.159.94,8085,US
8.211.51.115,8443,DE
47.252.11.233,20,US
159.65.230.46,8888,US
67.203.23.79,8081,US
47.253.238.76,3128,US
162.55.178.253,8080,DE
47.251.87.74,4145,US
47.252.11.233,1081,US
47.252.18.37,8834,US
64.112.184.210,3128,US
47.251.87.74,3128,US
34.134.231.117,3129,US
47.254.36.213,32764,US
47.251.87.199,4145,US
47.251.87.199,1234,US
67.203.23.88,8081,US
88.99.253.36,2082,DE
8.211.42.167,9080,DE
204.186.254.106,8080,US
47.251.73.54,80,US
137.66.1.45,80,US
47.251.87.74,6379,US
47.251.74.38,98,US
8.209.96.245,8443,DE
47.252.11.233,3129,US
153.72.68.0,8081,US
199.7.149.96,3128,US
138.68.235.51,80,US
47.252.18.37,1080,US
3.16.21.42,3128,US
8.211.49.86,10000,DE
47.90.149.238,8080,US
47.90.167.27,5000,US
8.209.96.245,3128,DE
172.86.72.37,3128,US
144.202.78.114,1234,US
8.211.42.167,80,DE
47.89.159.212,9098,US
208.67.28.19,58090,US
174.138.119.88,80,US
45.59.100.205,3128,US
104.154.186.48,80,US
8.211.49.86,5007,DE
8.211.49.86,10801,DE
47.251.73.54,9000,US
45.66.249.187,8080,US
165.232.59.238,1080,US
47.251.87.199,1036,US
