dest_ip,dest_port,country
8.211.42.167,81,DE
8.211.51.115,9050,DE
8.211.51.115,10,DE
8.211.51.115,3128,DE
154.19.184.154,80,US
198.199.86.11,3128,US
107.152.39.99,8888,US
8.211.49.86,119,DE
47.90.167.27,100,US
63.151.67.7,8080,US
47.251.57.165,1080,US
18.188.141.177,1145,US
139.59.213.145,80,DE
150.136.46.74,8118,US
52.188.28.218,3128,US
47.91.89.3,176,DE
47.252.29.28,11222,US
47.252.18.37,3129,US
47.251.87.74,84,US
47.252.18.37,6379,US
47.251.87.74,1081,US
47.252.18.37,100,US
138.68.60.8,3128,US
8.209.96.245,193,DE
154.16.146.46,80,US
159.65.245.255,80,US
81.169.213.169,8888,DE
8.211.42.167,41890,DE
47.90.149.238,5060,US
