dest_ip,dest_port,country
212.114.194.79,80,DE
47.252.18.37,100,US
47.251.87.74,1036,US
12.50.107.219,80,US
172.200.72.48,80,US
35.209.198.222,80,US
209.135.168.41,80,US
47.91.89.3,5060,DE
154.3.236.202,3128,US
138.68.60.8,80,US
91.99.181.245,80,DE
47.252.11.233,5060,US
34.44.49.215,80,US
212.114.194.74,80,DE
47.91.89.3,115,DE
12.50.107.220,80,US
63.151.67.7,8080,US
192.73.244.36,80,US
51.8.61.60,80,US
47.91.89.3,9050,DE
209.97.150.167,8080,US
174.136.204.40,80,US
212.114.194.78,80,DE
47.251.87.74,9080,US
8.211.42.167,3129,DE
8.211.42.167,8083,DE
174.138.119.88,80,US
50.203.147.153,80,US
91.107.171.19,80,DE
216.229.112.25,8080,US
24.72.215.236,8246,US
161.35.70.249,80,DE
47.90.167.27,443,US
47.254.36.213,123,US
212.114.194.75,80,DE
162.223.90.144,80,US
162.245.85.36,80,US
35.197.89.213,80,US
12.50.107.217,80,US
8.209.96.245,1234,DE
8.211.51.115,31433,DE
212.114.194.73,80,DE
47.252.18.37,3128,US
47.252.18.37,3129,US
23.190.168.41,80,US
89.58.55.33,80,DE
172.193.178.226,80,US
