dest_ip,dest_port,country
47.90.149.238,5060,US
8.211.42.167,25565,DE
47.252.11.233,14186,US
8.211.51.115,8080,DE
8.211.49.86,9050,DE
8.211.51.115,8443,DE
47.252.11.233,8081,US
47.89.159.212,93,US
47.252.11.233,9080,US
47.90.167.27,8443,US
47.90.149.238,111,US
47.90.167.27,5060,US
47.251.87.74,9050,US
52.34.243.150,8080,US
8.209.96.245,1099,DE
47.251.87.199,1081,US
8.211.42.167,1081,DE
47.251.87.199,20000,US
47.251.87.199,1080,US
47.252.18.37,999,US
8.211.42.167,1234,DE
67.203.23.79,8081,US
178.130.47.50,1081,US
8.209.96.245,8081,DE
47.251.87.74,3128,US
8.211.49.86,8080,DE
12.50.107.219,80,US
8.211.51.115,80,DE
47.89.159.212,8081,US
47.91.89.3,80,DE
47.251.73.54,92,US
178.156.206.253,8118,US
207.244.248.97,80,US
47.254.36.213,8000,US
