dest_ip,dest_port,country
89.116.51.164,8080,US
8.209.96.245,8081,DE
157.90.10.15,50000,DE
8.211.51.115,4022,DE
47.251.87.199,80,US
47.251.87.74,5060,US
47.254.36.213,8001,US
141.98.153.86,80,DE
8.211.51.115,104,DE
157.90.10.15,50501,DE
12.50.107.220,80,US
162.240.19.30,80,US
142.93.202.130,3128,US
172.200.72.48,80,US
47.251.87.74,1081,US
47.91.89.3,115,DE
12.50.107.217,80,US
154.64.232.35,8080,US
75.84.71.14,80,US
159.65.245.255,80,US
159.65.230.46,8888,US
20.127.128.70,8080,US
47.90.167.27,8080,US
47.251.87.74,4145,US
8.211.42.167,3128,DE
12.50.107.219,80,US
47.90.167.27,8880,US
8.211.49.86,100,DE
89.58.55.33,80,DE
47.89.159.212,179,US
47.90.149.238,1036,US
157.90.10.15,31281,DE
5.161.50.82,8118,US
66.210.33.34,8080,US
8.209.96.245,193,DE
8.211.42.167,25565,DE
150.136.163.51,80,US
85.214.204.79,80,DE
