dest_ip,dest_port,country
47.251.73.54,8118,US
47.90.167.27,9080,US
47.251.74.38,9098,US
47.252.11.233,14186,US
8.211.42.167,3128,DE
8.211.49.86,3129,DE
162.240.19.30,80,US
47.251.87.199,8088,US
8.211.49.86,100,DE
8.209.96.245,18080,DE
45.155.102.216,3128,DE
150.136.163.51,80,US
50.210.166.34,80,US
47.252.11.233,45,US
47.252.18.37,999,US
47.89.159.212,8123,US
12.50.107.222,80,US
47.90.149.238,81,US
47.252.18.37,9080,US
47.90.149.238,8080,US
174.137.134.182,2999,US
47.251.87.199,1080,US
142.93.91.11,443,US
138.91.159.185,80,US
111.235.151.112,8443,DE
47.251.87.199,20000,US
204.186.254.106,8080,US
167.172.153.21,1080,US
174.104.115.21,80,US
80.74.54.148,3128,DE
46.249.100.124,80,DE
34.43.46.91,80,US
47.251.87.74,8008,US
52.34.243.150,8080,US
47.90.167.27,11,US
174.138.119.88,80,US
