dest_ip,dest_port,country
47.251.87.199,5060,US
91.108.243.203,3128,DE
149.248.215.39,8081,US
47.251.87.74,4145,US
81.30.156.115,8080,DE
23.88.88.105,443,DE
162.240.154.26,3128,US
47.91.89.3,176,DE
47.251.87.199,2083,US
34.122.187.196,80,US
47.251.87.199,8123,US
47.254.36.213,8000,US
47.251.87.74,1000,US
47.252.11.233,80,US
47.251.73.54,8081,US
8.209.96.245,31433,DE
8.211.51.115,8889,DE
8.211.49.86,9080,DE
80.74.54.148,3128,DE
47.252.18.37,8080,US
23.88.88.102,443,DE
8.211.49.86,7777,DE
167.99.124.118,80,US
23.88.88.105,80,DE
8.211.49.86,9098,DE
167.71.245.33,3128,US
108.161.135.118,80,US
35.225.22.61,80,US
34.44.49.215,80,US
8.211.42.167,3128,DE
47.251.73.54,9050,US
8.211.51.115,9050,DE
138.68.235.51,80,US
142.93.202.130,3128,US
47.89.159.212,8123,US
47.251.74.38,199,US
47.254.36.213,80,US
143.198.135.176,80,US
89.58.55.33,80,DE
89.116.51.164,8080,US
8.211.51.115,4022,DE
47.252.18.37,9098,US
47.251.87.74,8443,US
8.211.42.167,8000,DE
174.138.119.88,80,US
47.252.11.233,5060,US
46.249.100.124,80,DE
47.251.73.54,4145,US
47.91.89.3,8080,DE
47.90.167.27,1000,US
47.90.149.238,4002,US
8.209.96.245,1099,DE
35.209.198.222,80,US
47.90.149.238,11,US
159.65.230.46,8888,US
