dest_ip,dest_port,country
47.251.87.199,4145,US
46.101.115.59,80,DE
138.68.60.8,80,US
103.214.109.66,80,US
198.74.51.79,8888,US
8.211.49.86,119,DE
167.99.124.118,80,US
8.211.49.86,9098,DE
47.251.73.54,8080,US
47.91.89.3,8443,DE
23.247.136.254,80,US
47.251.43.115,33333,US
4.156.78.45,80,US
209.97.150.167,3128,US
140.82.22.235,34587,US
34.122.187.196,80,US
138.197.68.35,4857,US
104.222.32.98,80,US
47.90.149.238,90,US
195.211.71.200,1433,DE
89.58.55.33,80,DE
47.90.167.27,102,US
3.150.77.219,3128,US
64.181.240.152,3128,US
8.211.51.115,443,DE
5.161.103.41,88,US
108.170.12.11,80,US
8.209.96.245,18080,DE
47.252.18.37,8081,US
47.89.159.212,1080,US
