dest_ip,dest_port,country
8.209.96.245,6379,DE
47.91.89.3,35,DE
8.211.42.167,8081,DE
159.65.230.46,8888,US
47.254.36.213,1080,US
8.209.96.245,1099,DE
47.90.149.238,8443,US
154.16.146.44,80,US
47.251.74.38,199,US
47.90.167.27,8080,US
12.50.107.217,80,US
23.247.136.254,80,US
47.91.89.3,8081,DE
8.211.49.86,100,DE
47.91.89.3,6379,DE
154.16.146.48,80,US
47.254.36.213,5060,US
8.211.49.86,80,DE
8.211.49.86,161,DE
162.241.207.217,80,US
47.89.159.212,179,US
8.211.42.167,5060,DE
47.90.167.27,3128,US
167.99.236.14,80,US
34.44.49.215,80,US
8.211.51.115,9050,DE
154.16.146.41,80,US
66.111.113.34,80,US
8.211.42.167,3128,DE
163.5.128.150,14270,US
12.49.24.22,8080,US
167.99.124.118,80,US
47.89.159.212,80,US
