dest_ip,dest_port,country
8.211.42.167,80,DE
47.90.149.238,4002,US
172.193.178.226,80,US
165.225.72.38,11001,DE
8.211.42.167,3128,DE
47.91.89.3,8040,DE
47.251.87.199,1036,US
165.225.72.38,12000,DE
8.211.49.86,1088,DE
194.5.212.40,8080,DE
47.251.87.74,9050,US
47.251.73.54,8080,US
167.99.236.14,80,US
34.44.49.215,80,US
165.227.118.27,80,US
51.141.175.118,80,US
47.90.149.238,111,US
172.200.72.48,80,US
23.88.88.102,80,DE
162.243.149.86,31028,US
165.225.72.38,10047,DE
47.252.18.37,80,US
47.252.11.233,20000,US
162.240.19.30,80,US
165.225.72.38,10516,DE
165.225.72.38,11350,DE
47.90.167.27,102,US
8.211.49.86,10801,DE
47.252.11.233,1081,US
12.50.107.221,80,US
165.225.72.38,11169,DE
165.225.72.38,10385,DE
12.50.107.219,80,US
47.251.74.38,199,US
75.84.71.14,80,US
