dest_ip,dest_port,country
47.91.89.3,1000,DE
34.94.46.8,80,US
8.209.96.245,31433,DE
141.98.153.86,80,DE
95.85.233.144,18443,DE
162.214.159.94,8085,US
162.214.159.94,3128,US
153.72.68.0,8080,US
8.211.49.86,9080,DE
34.43.46.91,443,US
8.211.51.115,10000,DE
8.211.42.167,25565,DE
23.228.86.236,8081,US
141.147.9.254,80,DE
47.252.18.37,8080,US
159.195.49.27,8888,DE
217.154.70.86,7777,DE
47.251.74.38,9098,US
47.251.74.38,8445,US
174.138.119.88,80,US
69.48.201.94,80,US
34.134.231.117,3129,US
8.221.126.184,80,US
159.65.230.46,8888,US
138.68.235.51,80,US
35.155.215.101,3129,US
47.90.167.27,8880,US
167.99.236.14,80,US
