dest_ip,dest_port,country
174.136.204.40,80,US
107.174.231.218,8888,US
103.35.188.243,3128,US
47.90.167.27,102,US
47.90.149.238,8443,US
8.211.42.167,8005,DE
8.211.49.86,2002,DE
192.73.243.65,3128,US
50.210.166.34,80,US
142.93.202.130,3128,US
52.229.30.3,80,US
162.240.19.30,80,US
8.211.42.167,3129,DE
8.209.96.245,5060,DE
162.241.207.217,80,US
8.211.51.115,4145,DE
8.211.42.167,41890,DE
198.111.166.184,80,US
89.58.55.33,80,DE
172.200.72.48,80,US
129.213.139.179,8080,US
50.203.147.159,80,US
47.251.74.38,20,US
47.89.159.212,993,US
47.252.11.233,14186,US
144.31.69.170,1080,DE
47.91.89.3,1081,DE
154.16.146.47,80,US
50.203.147.156,80,US
47.251.73.54,80,US
47.90.149.238,90,US
45.59.186.60,80,US
47.89.159.212,6379,US
154.16.146.45,80,US
154.17.228.122,80,US
