dest_ip,dest_port,country
47.251.87.199,1080,US
8.211.42.167,8081,DE
8.211.49.86,80,DE
47.251.87.199,20000,US
23.228.86.236,8081,US
8.211.49.86,9050,DE
47.89.159.212,93,US
47.252.11.233,8080,US
176.94.224.86,8080,DE
8.209.96.245,31433,DE
67.203.23.79,8081,US
8.211.51.115,144,DE
8.209.96.245,89,DE
103.237.102.191,11111,DE
47.254.36.213,8888,US
47.251.74.38,808,US
47.251.73.54,808,US
47.252.18.37,10002,US
47.252.18.37,100,US
47.89.159.212,137,US
8.211.51.115,31433,DE
8.211.49.86,9098,DE
152.53.20.190,20000,DE
8.221.126.184,80,US
8.209.96.245,3129,DE
8.211.51.115,8080,DE
47.251.87.74,4002,US
47.91.89.3,11,DE
47.90.149.238,9090,US
47.252.11.233,8081,US
