dest_ip,dest_port,country
165.227.118.27,80,US
45.76.244.70,80,US
138.91.159.185,80,US
198.111.166.184,80,US
142.93.202.130,3128,US
47.91.89.3,8080,DE
167.99.124.118,80,US
47.251.74.38,64,US
69.48.201.94,80,US
23.88.88.102,80,DE
23.88.88.105,443,DE
174.104.115.21,80,US
50.210.166.34,80,US
80.74.54.148,3128,DE
35.225.22.61,80,US
91.238.123.111,8000,DE
104.225.220.233,80,US
85.214.107.177,80,DE
162.240.19.30,80,US
159.65.221.25,80,US
212.227.65.114,80,DE
46.249.100.124,80,DE
192.73.244.36,80,US
34.122.187.196,80,US
35.209.198.222,80,US
