dest_ip,dest_port,country
47.251.87.74,4444,US
47.251.74.38,20,US
24.144.86.173,1080,US
193.233.22.29,10808,US
172.200.72.48,80,US
209.62.196.68,8080,US
47.91.89.3,1081,DE
54.90.206.52,8080,US
35.209.198.222,80,US
80.74.54.148,3128,DE
46.249.100.124,80,DE
174.138.119.88,80,US
85.214.204.79,80,DE
172.193.178.226,80,US
104.225.220.233,80,US
12.50.107.222,80,US
159.65.221.25,80,US
107.174.231.218,8888,US
157.230.220.25,4857,US
47.89.159.212,179,US
51.141.175.118,80,US
23.88.88.105,443,DE
47.90.149.238,1036,US
