dest_ip,dest_port,country
47.251.74.38,8445,US
38.76.150.163,1080,US
8.209.96.245,45,DE
47.251.87.199,2002,US
47.89.159.212,5060,US
199.38.85.122,40014,US
74.103.66.15,80,US
209.135.168.41,80,US
138.91.159.185,80,US
141.98.153.86,80,DE
8.211.42.167,8005,DE
47.251.87.74,1000,US
47.251.87.199,5060,US
8.211.42.167,1080,DE
12.50.107.222,80,US
159.65.230.46,8888,US
12.50.107.220,80,US
47.90.149.238,1080,US
8.211.49.86,10801,DE
47.254.36.213,3128,US
8.211.49.86,8085,DE
47.90.167.27,1000,US
47.90.167.27,443,US
8.209.96.245,7070,DE
