dest_ip,dest_port,country
104.225.220.233,80,US
162.240.19.30,80,US
8.211.51.115,10000,DE
8.211.42.167,104,DE
8.211.49.86,50070,DE
8.211.42.167,1080,DE
47.89.159.212,80,US
12.50.107.222,80,US
159.65.230.46,8888,US
108.161.135.118,80,US
12.50.107.217,80,US
8.209.96.245,4002,DE
172.193.178.226,80,US
82.165.20.115,80,DE
172.200.72.48,80,US
192.73.244.36,80,US
142.93.202.130,3128,US
47.252.18.37,9080,US
107.174.231.218,8888,US
165.227.5.10,8888,US
47.91.89.3,6379,DE
159.65.245.255,80,US
66.135.16.53,80,US
34.44.49.215,80,US
47.254.36.213,20,US
47.251.73.54,4145,US
47.90.149.238,202,US
47.90.167.27,3129,US
45.22.209.157,8888,US
50.210.166.34,80,US
47.251.87.199,9098,US
