dest_ip,dest_port,country
47.90.167.27,3128,US
157.230.220.25,4857,US
152.26.229.52,9443,US
159.65.230.46,8888,US
43.153.9.19,80,US
104.225.220.233,80,US
81.169.213.169,8888,DE
165.227.118.27,80,US
141.98.153.86,80,DE
159.65.245.255,80,US
85.214.204.79,80,DE
66.111.113.34,80,US
23.88.88.102,80,DE
50.210.166.34,80,US
135.148.120.6,80,US
172.193.178.226,80,US
103.113.70.189,1081,US
163.5.128.40,14270,US
174.138.54.65,80,US
167.71.60.190,8080,DE
141.147.9.254,80,DE
47.252.18.37,3129,US
47.254.153.78,8024,DE
75.84.71.14,80,US
192.73.244.36,80,US
162.241.207.217,80,US
89.58.55.33,80,DE
34.44.49.215,80,US
34.135.166.24,80,US
143.198.135.176,80,US
104.251.81.134,14270,US
