dest_ip,dest_port,country
47.91.89.3,115,DE
142.171.85.32,1080,US
45.22.209.157,8888,US
178.156.224.42,3128,US
8.211.51.115,8443,DE
47.254.36.213,3128,US
205.209.118.30,3138,US
47.91.89.3,1000,DE
47.90.149.238,9098,US
34.44.49.215,80,US
89.58.57.45,80,DE
69.48.201.94,80,US
8.211.42.167,8005,DE
8.209.96.245,7070,DE
8.209.96.245,3129,DE
8.211.49.86,80,DE
152.70.137.18,8888,US
5.161.155.252,80,US
154.17.228.122,80,US
198.111.166.184,80,US
47.89.159.212,8443,US
154.17.224.118,80,US
212.227.65.114,80,DE
89.116.191.51,80,US
