dest_ip,dest_port,country
8.209.96.245,7070,DE
2.26.16.151,1080,DE
8.209.96.245,9080,DE
47.89.159.212,31281,US
8.211.51.115,144,DE
8.211.49.86,2002,DE
161.153.62.49,1080,US
8.211.49.86,8443,DE
47.91.89.3,8040,DE
47.251.74.38,8445,US
47.251.87.199,8008,US
47.252.18.37,20,US
47.254.36.213,3128,US
157.90.10.15,50501,DE
54.221.177.134,1080,US
47.252.11.233,10,US
47.251.87.199,20125,US
47.254.36.213,5060,US
8.211.51.115,10,DE
18.207.127.221,8088,US
167.99.124.118,80,US
8.209.96.245,80,DE
157.245.143.65,7890,US
3.14.68.142,1080,US
157.90.10.15,35304,DE
47.90.167.27,9080,US
174.138.119.88,80,US
47.252.11.233,20,US
8.211.42.167,41890,DE
47.251.74.38,80,US
147.45.78.89,1080,DE
157.90.10.15,45701,DE
47.251.87.74,9050,US
8.211.49.86,808,DE
157.90.10.15,7005,DE
47.251.74.38,79,US
12.218.209.130,53281,US
47.91.89.3,9080,DE
8.211.51.115,4000,DE
