dest_ip,dest_port,country
147.45.60.34,1082,US
35.225.22.61,80,US
47.91.89.3,80,DE
47.251.73.54,92,US
81.169.213.169,8888,DE
47.251.73.54,888,US
50.203.147.156,80,US
47.251.87.199,80,US
47.91.89.3,6379,DE
47.89.159.212,6379,US
8.211.42.167,5060,DE
178.130.47.129,1082,US
152.26.229.52,9443,US
47.254.36.213,1081,US
89.58.55.33,80,DE
8.211.49.86,8008,DE
47.89.159.212,993,US
12.50.107.217,80,US
8.211.49.86,100,DE
23.247.136.254,80,US
45.59.186.60,80,US
47.252.11.233,1080,US
167.99.236.14,80,US
47.91.89.3,1081,DE
47.251.73.54,64,US
51.141.175.118,80,US
8.211.49.86,2002,DE
164.90.215.49,3128,DE
8.209.96.245,80,DE
34.44.49.215,80,US
8.209.96.245,8081,DE
8.209.96.245,31433,DE
47.252.18.37,8080,US
47.254.36.213,8000,US
138.197.68.35,4857,US
23.88.88.102,80,DE
