dest_ip,dest_port,country
47.251.74.38,50,US
8.209.96.245,4002,DE
89.58.55.33,80,DE
149.51.42.10,8080,US
2.27.18.184,1080,DE
47.254.36.213,5060,US
8.211.42.167,1081,DE
50.210.166.34,80,US
23.247.136.254,80,US
89.116.51.164,8080,US
35.225.22.61,80,US
8.211.42.167,1080,DE
8.209.96.245,8081,DE
47.251.74.38,8081,US
8.209.96.245,1234,DE
20.127.128.70,8080,US
103.214.109.68,80,US
47.91.89.3,8080,DE
8.211.42.167,6379,DE
47.252.18.37,1081,US
149.248.215.39,8081,US
47.89.159.212,9098,US
157.90.10.15,3128,DE
75.84.71.14,80,US
8.211.51.115,1036,DE
8.211.51.115,31433,DE
157.90.10.15,51550,DE
8.211.51.115,8081,DE
130.61.30.221,8080,DE
