dest_ip,dest_port,country
47.251.87.74,92,US
154.17.228.122,80,US
47.251.73.54,80,US
47.251.87.199,20000,US
47.89.159.212,5060,US
142.93.202.130,3128,US
85.214.107.177,80,DE
46.249.100.124,80,DE
47.90.149.238,80,US
8.211.42.167,9098,DE
174.136.204.40,80,US
34.44.49.215,80,US
8.211.49.86,119,DE
8.211.49.86,5007,DE
141.98.153.86,80,DE
8.211.51.115,4002,DE
47.90.167.27,9050,US
8.211.51.115,8443,DE
8.209.96.245,3128,DE
47.91.89.3,9098,DE
47.90.167.27,3129,US
89.58.57.45,80,DE
8.211.51.115,8889,DE
35.225.22.61,80,US
