dest_ip,dest_port,country
147.45.178.104,1082,DE
165.138.86.202,8080,US
104.129.192.156,11678,US
104.129.192.156,12248,US
104.129.192.156,12135,US
104.129.192.156,10673,US
104.129.192.156,10624,US
138.2.234.181,7890,US
47.90.167.27,1080,US
8.221.126.184,80,US
8.211.42.167,41890,DE
104.129.192.156,11398,US
104.129.192.156,10726,US
47.251.87.199,8008,US
43.135.179.129,7890,US
38.55.145.46,1081,US
47.251.73.54,8080,US
104.129.192.156,10527,US
47.89.159.212,80,US
8.209.96.245,193,DE
104.129.192.156,10528,US
8.209.96.245,9080,DE
8.211.51.115,1900,DE
104.129.192.156,10657,US
104.129.192.156,12212,US
50.28.114.53,3128,US
150.136.163.51,80,US
8.211.42.167,1234,DE
104.129.192.156,10623,US
104.129.192.156,10841,US
8.211.42.167,81,DE
178.156.206.253,8118,US
104.129.192.156,10729,US
162.240.19.30,80,US
8.211.51.115,31433,DE
20.110.224.54,3128,US
104.129.192.156,10138,US
8.211.49.86,8080,DE
104.129.192.156,12832,US
104.129.192.156,3128,US
104.129.192.156,12379,US
47.252.11.233,82,US
104.129.192.156,10978,US
47.251.87.74,20125,US
47.251.74.38,20,US
47.90.167.27,8080,US
192.203.0.166,999,PR
47.252.18.37,8081,US
104.129.192.156,11415,US
104.129.192.156,10105,US
47.91.89.3,8888,DE
47.252.11.233,1080,US
205.215.247.164,3128,US
104.129.192.156,11659,US
104.129.192.156,10007,US
104.129.192.156,10368,US
47.91.89.3,8080,DE
104.129.192.156,12168,US
47.91.89.3,9098,DE
207.244.248.97,80,US
80.74.54.148,3128,DE
104.225.220.233,80,US
194.58.33.7,3128,DE
67.20.129.199,8080,US
104.129.192.156,11836,US
85.234.100.149,1080,DE
23.228.86.236,8081,US
8.211.51.115,9080,DE
