dest_ip,dest_port,country
150.136.163.51,80,US
47.90.167.27,8880,US
47.252.11.233,84,US
174.138.165.206,39179,US
8.211.42.167,8083,DE
174.138.165.253,8254,US
8.211.49.86,8008,DE
174.138.165.206,8252,US
72.217.5.73,3129,US
157.90.10.15,57555,DE
212.224.88.212,443,DE
159.65.221.25,80,US
167.99.124.118,80,US
47.251.73.54,92,US
157.90.10.15,11099,DE
8.211.42.167,1081,DE
174.138.165.252,55147,US
47.252.18.37,8443,US
174.138.165.202,20131,US
157.90.10.15,55070,DE
47.254.36.213,20,US
8.211.42.167,81,DE
157.90.10.15,8969,DE
47.252.18.37,13,US
8.211.49.86,2002,DE
174.138.165.188,27150,US
168.222.254.136,8888,DE
178.156.224.42,3128,US
167.71.245.33,3128,US
157.90.10.15,50045,DE
174.138.174.174,8220,US
47.251.87.74,80,US
157.90.10.15,51525,DE
47.252.11.233,82,US
47.91.89.3,9050,DE
47.89.159.212,3128,US
174.138.165.188,8791,US
47.91.89.3,5060,DE
47.254.36.213,104,US
192.73.243.98,3128,US
159.65.230.46,8888,US
89.116.51.164,8080,US
103.147.152.12,1080,DE
174.138.165.188,54648,US
174.138.165.202,9323,US
47.251.87.74,84,US
157.90.10.15,60601,DE
34.122.187.196,80,US
8.211.49.86,808,DE
8.209.96.245,3128,DE
174.138.165.219,8907,US
138.91.159.185,80,US
8.211.51.115,80,DE
172.200.72.48,80,US
8.211.51.115,3333,DE
131.153.163.163,8250,US
157.90.10.15,5540,DE
157.90.10.15,7505,DE
159.65.245.255,80,US
174.138.165.252,21294,US
47.254.36.213,8001,US
12.50.107.220,80,US
157.90.10.15,3128,DE
47.90.167.27,5060,US
89.58.55.33,80,DE
