dest_ip,dest_port,country
8.211.51.115,8080,DE
8.209.96.245,193,DE
174.138.119.88,80,US
8.211.51.115,1900,DE
142.93.202.130,3128,US
138.91.159.185,80,US
12.89.166.42,8080,US
8.211.51.115,3333,DE
47.251.74.38,1080,US
47.91.89.3,35,DE
47.90.167.27,8081,US
157.90.10.15,31292,DE
8.211.42.167,1080,DE
157.90.10.15,10411,DE
12.50.107.219,80,US
85.121.53.198,80,DE
47.251.74.38,8081,US
159.65.230.46,8888,US
157.90.10.15,8070,DE
103.35.190.69,1082,US
62.60.231.71,56608,DE
167.71.182.192,80,US
8.211.49.86,3129,DE
8.211.49.86,3128,DE
130.61.174.200,1080,DE
47.90.167.27,5060,US
12.50.107.222,80,US
