dest_ip,dest_port,country
8.211.49.86,2002,DE
8.209.96.245,5060,DE
47.91.89.3,8080,DE
174.138.119.88,80,US
23.88.88.105,80,DE
47.89.159.212,9098,US
34.44.49.215,80,US
47.91.89.3,1000,DE
47.251.74.38,50,US
12.50.107.220,80,US
8.211.42.167,80,DE
47.254.36.213,8081,US
104.230.113.255,80,US
8.209.96.245,8081,DE
47.251.73.54,92,US
141.147.9.254,80,DE
8.211.51.115,4000,DE
12.50.107.222,80,US
47.251.87.74,8081,US
47.252.11.233,6379,US
12.50.107.221,80,US
35.209.198.222,80,US
47.89.159.212,8080,US
20.127.128.70,8080,US
8.211.49.86,808,DE
47.254.36.213,1080,US
34.135.166.24,80,US
149.51.42.10,8080,US
47.251.87.74,8080,US
159.65.230.46,8888,US
47.254.36.213,9080,US
47.251.73.54,11,US
141.98.153.86,80,DE
47.251.74.38,8081,US
74.103.66.15,80,US
75.84.71.14,80,US
103.214.109.66,80,US
162.241.207.217,80,US
47.91.89.3,3128,DE
47.251.74.38,161,US
23.247.136.254,80,US
47.90.167.27,8081,US
149.248.215.39,8081,US
23.88.88.105,443,DE
47.252.11.233,1080,US
47.251.87.74,80,US
47.90.167.27,3128,US
8.211.49.86,3129,DE
104.225.220.233,80,US
