dest_ip,dest_port,country
198.49.68.80,80,US
78.47.126.220,8888,DE
89.58.55.33,80,DE
47.251.87.199,8008,US
8.211.51.115,144,DE
8.211.51.115,10,DE
104.222.32.98,80,US
47.89.159.212,5060,US
147.75.66.235,443,US
8.211.42.167,1234,DE
192.73.244.36,80,US
89.117.145.245,3128,US
47.91.89.3,1081,DE
47.251.74.38,20,US
47.254.36.213,20000,US
8.209.96.245,7070,DE
8.211.49.86,9050,DE
116.203.107.220,80,DE
47.90.149.238,111,US
47.251.73.54,5060,US
47.91.89.3,9098,DE
47.251.87.199,80,US
66.36.234.130,1339,US
23.237.210.82,80,US
45.22.209.157,8888,US
47.254.36.213,1081,US
47.252.18.37,20,US
47.251.87.199,50,US
35.197.89.213,80,US
109.71.254.4,80,DE
138.68.60.8,3128,US
209.97.150.167,80,US
91.107.147.219,80,DE
