dest_ip,dest_port,country
47.89.159.212,9080,US
66.240.236.210,3128,US
47.251.87.199,20000,US
47.252.18.37,8080,US
35.209.198.222,80,US
8.209.96.245,8443,DE
52.34.243.150,8080,US
8.211.42.167,51,DE
12.50.107.221,80,US
209.135.168.41,80,US
152.32.148.233,3128,US
89.58.55.33,80,DE
170.106.136.181,31002,US
102.129.170.99,37234,US
159.65.166.126,8118,US
8.211.49.86,5007,DE
47.251.87.74,10443,US
47.251.87.74,84,US
206.81.31.215,80,DE
47.90.149.238,9098,US
47.251.74.38,9080,US
147.45.75.124,8080,DE
8.211.49.86,7777,DE
