dest_ip,dest_port,country
159.65.221.25,80,US
170.106.173.62,8080,US
47.91.89.3,115,DE
167.99.236.14,80,US
47.90.167.27,1080,US
178.130.47.41,1082,US
143.198.135.176,80,US
141.98.153.86,80,DE
8.211.51.115,10000,DE
159.195.49.27,8888,DE
47.254.36.213,20000,US
47.91.89.3,9098,DE
8.211.51.115,443,DE
47.89.159.212,137,US
8.221.126.184,80,US
47.251.73.54,3128,US
8.211.49.86,2000,DE
8.211.51.115,5060,DE
47.252.11.233,14186,US
8.209.96.245,7070,DE
47.251.74.38,8081,US
85.214.100.194,80,DE
141.147.9.254,80,DE
47.251.74.38,8047,US
47.251.87.199,45,US
31.76.29.13,8080,DE
8.211.42.167,8005,DE
203.161.52.193,80,US
47.252.18.37,8081,US
8.211.49.86,5007,DE
85.234.100.149,1080,DE
146.190.60.147,8010,US
162.240.19.30,80,US
34.122.187.196,80,US
108.170.12.12,80,US
103.237.102.191,11111,DE
174.104.115.21,80,US
108.170.12.14,80,US
66.135.16.53,80,US
204.108.154.43,80,US
138.68.235.51,80,US
47.253.201.85,7890,US
47.252.11.233,8443,US
47.89.159.212,1080,US
8.211.49.86,10000,DE
75.84.71.14,80,US
47.252.18.37,9999,US
150.136.163.51,80,US
138.91.159.185,80,US
47.91.89.3,176,DE
174.137.134.182,2999,US
8.209.96.245,9098,DE
48.214.144.194,8888,US
