dest_ip,dest_port,country
47.251.87.199,80,US
8.211.51.115,9098,DE
47.251.73.54,11,US
47.252.18.37,8080,US
47.91.89.3,9050,DE
47.254.36.213,5060,US
167.99.236.14,80,US
24.172.34.114,49920,US
47.90.167.27,5060,US
209.135.168.41,80,US
51.141.175.118,80,US
47.89.159.212,8123,US
172.200.72.48,80,US
47.91.89.3,8040,DE
104.251.81.175,14270,US
8.211.42.167,41890,DE
8.211.49.86,8081,DE
167.71.245.33,3128,US
35.225.22.61,80,US
12.50.107.220,80,US
63.151.67.7,8080,US
173.249.210.102,80,US
166.249.54.61,7234,US
52.229.30.3,80,US
47.252.11.233,14186,US
5.161.155.252,80,US
34.135.166.24,80,US
8.211.49.86,100,DE
141.98.153.86,80,DE
