dest_ip,dest_port,country
47.251.74.38,8080,US
8.211.51.115,4145,DE
8.211.51.115,1900,DE
47.91.89.3,115,DE
47.252.11.233,5060,US
47.252.11.233,1081,US
47.251.74.38,199,US
47.254.36.213,6379,US
103.237.102.191,11111,DE
142.93.202.130,3128,US
47.251.74.38,9098,US
67.203.23.79,8081,US
107.173.153.119,2080,US
47.251.87.74,8443,US
108.161.135.118,80,US
47.89.159.212,9098,US
8.211.49.86,119,DE
162.240.19.30,80,US
47.89.159.212,80,US
47.91.89.3,1080,DE
47.251.73.54,8834,US
8.211.49.86,10000,DE
47.251.87.199,1081,US
47.252.18.37,9098,US
47.251.87.74,10443,US
8.211.49.86,5007,DE
52.34.243.150,8080,US
