dest_ip,dest_port,country
47.251.87.199,3129,US
147.45.60.252,1081,US
47.251.73.54,5060,US
8.211.51.115,104,DE
8.211.51.115,1081,DE
63.151.67.7,8080,US
64.112.184.210,3128,US
47.91.89.3,5060,DE
98.147.60.146,48678,US
8.211.49.86,808,DE
8.211.49.86,2002,DE
103.237.102.191,11111,DE
108.170.12.13,80,US
150.136.163.51,80,US
47.251.74.38,80,US
31.76.29.13,8080,DE
8.211.49.86,8008,DE
70.63.90.245,8080,US
68.183.149.126,11012,US
178.130.47.43,1081,US
8.211.42.167,5060,DE
47.251.73.54,9098,US
216.106.179.216,49423,US
174.138.119.88,80,US
8.211.42.167,1080,DE
34.122.187.196,80,US
204.108.154.43,80,US
159.65.230.46,8888,US
47.90.149.238,6379,US
5.161.103.41,88,US
45.10.163.12,80,DE
47.91.89.3,9050,DE
