dest_ip,dest_port,country
35.209.198.222,80,US
172.200.72.48,80,US
212.114.194.79,80,DE
212.114.194.73,80,DE
47.89.159.212,9098,US
97.213.76.123,80,US
209.38.222.145,8080,DE
88.99.27.22,5083,DE
143.198.135.176,80,US
47.252.18.37,8443,US
89.58.57.45,80,DE
135.148.120.6,80,US
47.90.167.27,3129,US
88.99.29.50,5131,DE
12.50.107.222,80,US
91.98.78.64,80,DE
188.40.57.101,80,DE
104.225.220.233,80,US
138.91.159.185,80,US
172.193.178.226,80,US
78.153.155.31,1081,US
66.135.16.53,80,US
212.114.194.78,80,DE
163.5.128.114,14270,US
141.98.153.86,80,DE
104.197.218.238,8080,US
138.68.235.51,80,US
52.229.30.3,80,US
71.60.160.245,80,US
15.204.151.144,3128,US
45.59.186.60,80,US
