dest_ip,dest_port,country
209.135.168.41,80,US
154.17.228.122,80,US
47.251.87.74,1036,US
50.203.147.156,80,US
178.130.47.129,1082,US
50.203.147.159,80,US
35.209.198.222,80,US
192.73.244.36,80,US
91.98.78.64,80,DE
169.61.46.13,7563,US
167.99.236.14,80,US
212.227.65.114,80,DE
8.211.51.115,9098,DE
85.214.204.79,80,DE
5.9.218.168,3128,DE
107.174.231.218,8888,US
47.251.73.54,8008,US
47.90.167.27,8443,US
12.50.107.221,80,US
174.104.115.21,80,US
50.210.166.34,80,US
172.193.178.226,80,US
12.50.107.217,80,US
8.211.49.86,9080,DE
198.111.166.184,80,US
20.81.205.173,80,US
138.91.159.185,80,US
5.161.155.252,80,US
165.227.5.10,8888,US
174.136.204.40,80,US
12.50.107.219,80,US
52.229.30.3,80,US
66.111.113.34,80,US
108.170.12.11,80,US
45.59.186.60,80,US
205.209.118.30,3138,US
